name,size,price,type,ingredients,enabled
Chevere Logs,XL,$79603.32,visa,Salt,false
Wine - Red Oakridge Merlot,XL,$38889.53,maestro,Potatoes,true
Tea - Camomele,XL,$80182.22,jcb,Tuna,false
Ice Cream - Vanilla,2XL,$70528.95,instapayment,Sugar,false
Wine - Magnotta - Pinot Gris Sr,XS,$131545.56,jcb,Sugar,true
"Juice - Orange, 341 Ml",S,$163017.46,jcb,Water,false
"Octopus - Baby, Cleaned",S,$118061.27,maestro,Sugar,true
Otomegusa Dashi Konbu,S,$25938.50,jcb,Potatoes,false
Container - Clear 32 Oz,XL,$152680.24,diners-club-enroute,Strawberry Juice,true
Tart - Pecan Butter Squares,M,$150742.11,americanexpress,Wine,true
Basil - Seedlings Cookstown,M,$8231.03,jcb,Wine,true
Swordfish Loin Portions,L,$162698.56,jcb,Strawberry Juice,false
Molasses - Fancy,3XL,$170450.35,diners-club-enroute,Strawberry Juice,true
Gherkin - Sour,M,$62846.51,diners-club-carte-blanche,Cheese,false
Cheese - Gorgonzola,XS,$15510.99,laser,Potatoes,true
Okra,XS,$198457.57,diners-club-enroute,Cheese,false
Isomalt,XL,$146496.77,jcb,Tuna,false
Sproutsmustard Cress,L,$76390.63,jcb,Salt,true
Ice Cream Bar - Hagen Daz,XS,$195403.00,jcb,Wine,true
Peas Snow,3XL,$20762.93,jcb,Wine,false
Peppercorns - Pink,3XL,$161599.70,jcb,Strawberry Juice,true
Beer - Heinekin,L,$172484.65,solo,Potatoes,false
Cape Capensis - Fillet,2XL,$152658.92,jcb,Sugar,false
Goat - Leg,XL,$7102.68,switch,Sugar,true
Pastry - Trippleberry Muffin - Mini,2XL,$191996.23,jcb,Cheese,false
"Lamb - Racks, Frenched",XL,$31052.64,jcb,Salt,false
Ham - Virginia,XS,$33419.17,mastercard,Wine,false
Chocolate Eclairs,3XL,$14685.29,maestro,Salt,true
"Bread - White, Sliced",XS,$19446.85,diners-club-carte-blanche,Cheese,true
Pepper - Jalapeno,M,$109863.08,jcb,Cheese,false
Pepper - Chilli Seeds Mild,2XL,$68144.75,switch,Salt,true
Pear - Halves,M,$44100.93,jcb,Water,true
Wine - Casablanca Valley,XS,$166918.04,diners-club-enroute,Potatoes,true
Buffalo - Striploin,S,$56359.06,jcb,Tomatoe,false
Yokaline,M,$119765.84,switch,Potatoes,false
Cheese - Oka,S,$122647.97,laser,Tuna,true
Versatainer Nc - 8288,XS,$35778.43,diners-club-enroute,Sugar,true
"Wine - Red, Metus Rose",M,$3154.20,maestro,Salt,true
Grand Marnier,M,$35132.26,jcb,Strawberry,false
Muffin - Mix - Creme Brule 15l,3XL,$7751.61,jcb,Strawberry,false
Oven Mitt - 13 Inch,S,$134512.50,visa-electron,Strawberry Juice,false
Lettuce - Belgian Endive,L,$96757.53,mastercard,Potatoes,true
Cheese - Parmigiano Reggiano,3XL,$76328.39,jcb,Sugar,true
"Quail - Whole, Boneless",L,$150108.78,maestro,Tuna,false
Longos - Assorted Sandwich,3XL,$68433.77,bankcard,Cheese,true
Compound - Mocha,L,$25236.34,mastercard,Tuna,false
Bagelers,2XL,$179407.23,jcb,Strawberry Juice,false
Chocolate - Mi - Amere Semi,XL,$12771.02,solo,Tuna,false
Longos - Lasagna Veg,M,$78929.27,jcb,Strawberry,true
Tuna - Salad Premix,2XL,$152800.73,mastercard,Salt,true
Taro Leaves,S,$34040.23,diners-club-carte-blanche,Sugar,false
"Pineapple - Canned, Rings",XL,$175169.69,jcb,Cheese,false
Smirnoff Green Apple Twist,M,$105707.98,americanexpress,Sugar,false
"Shrimp - 21/25, Peel And Deviened",XS,$129530.92,visa-electron,Salt,false
Juice - Orange,L,$164427.35,diners-club-enroute,Tuna,true
Pork - Inside,XS,$31224.39,laser,Strawberry,true
"Nut - Hazelnut, Whole",L,$15406.66,jcb,Potatoes,false
Soup Campbells - Tomato Bisque,L,$158643.54,jcb,Potatoes,false
Sorrel - Fresh,S,$127634.51,jcb,Cheese,true
Bread - 10 Grain,XL,$169668.65,jcb,Wine,false
"Asparagus - Green, Fresh",L,$130779.81,diners-club-enroute,Strawberry Juice,true
Pork Loin Cutlets,M,$122044.77,americanexpress,Wine,true
Pie Shell - 9,XS,$105657.61,switch,Potatoes,false
Onions Granulated,M,$53991.58,jcb,Strawberry Juice,true
Flour Pastry Super Fine,M,$190529.45,maestro,Sugar,false
Salami - Genova,L,$28574.62,jcb,Cheese,true
"Beans - Navy, Dry",3XL,$145431.14,maestro,Cheese,true
"Pork - Chop, Frenched",2XL,$101143.72,bankcard,Water,false
Dehydrated Kelp Kombo,M,$88455.33,mastercard,Tuna,true
Cookie Double Choco,L,$147447.20,jcb,Potatoes,false
Steampan Lid,S,$32599.84,jcb,Salt,false
Sauce - Marinara,M,$20315.48,bankcard,Potatoes,true
Spice - Peppercorn Melange,2XL,$117970.07,diners-club-carte-blanche,Water,false
Bay Leaf Ground,3XL,$74952.09,mastercard,Wine,false
Muffin Batt - Carrot Spice,XL,$75518.39,jcb,Salt,true
Flavouring - Raspberry,3XL,$87050.12,jcb,Cheese,false
Flower - Leather Leaf Fern,3XL,$164240.00,jcb,Sugar,true
Ice Cream Bar - Drumstick,XL,$9601.12,americanexpress,Wine,true
Pectin,M,$104626.81,diners-club-carte-blanche,Potatoes,true
Cheese - St. Andre,XL,$165566.06,switch,Tomatoe,true
Milk Powder,S,$145840.13,china-unionpay,Strawberry,false
Onions - Vidalia,L,$114218.32,china-unionpay,Wine,false
Wine - Maipo Valle Cabernet,M,$128531.92,switch,Strawberry Juice,false
